0	0 0 0 0	0 0 0 0	0 0 0 0	0 0 0 0
100	0.6199 0.0926 0.06491 0.04103	-0.02101 0.1216 0.2801 0.3174	0.06218 -0.1245 0.1021 0.06367	-0.06422 -0.1016 -0.3134 -0.6663
200	1.185 0.3242 0.1726 -0.08332	-0.09823 0.4977 0.4421 0.3842	-0.05499 -0.02997 -0.4673 0.3415	-0.4301 -0.4196 -0.3955 -1.272
300	2.162 0.484 0.2172 -0.1478	0.1336 0.4809 0.09371 0.7233	0.06409 0.1404 -0.7181 -0.1436	-0.8615 -0.7269 -0.3437 -1.568
400	2.562 0.3908 0.1399 -0.5148	0.3627 0.4967 -0.2488 1.012	-0.08161 0.1135 -1.012 -0.3143	-1.057 -0.8904 -0.5499 -1.606
500	2.953 0.6794 0.1242 -0.5138	0.5832 0.8838 -0.1613 0.9236	0.1488 0.1252 -1.027 -0.2733	-1.492 -1.191 -0.4825 -1.954
600	3.368 0.8744 0.266 -0.4768	1.052 0.856 0.1472 0.896	0.02417 0.09757 -0.7755 -0.6348	-1.444 -1.27 -0.444 -1.935
700	3.592 0.7039 0.5256 -1.128	1.176 0.865 0.3399 0.7142	-0.184 0.05006 -1.003 -0.8905	-1.631 -1.423 -0.0212 -2.239
800	3.584 0.925 0.4721 -1.415	1.297 0.8369 -0.1202 0.7081	-0.2415 0.4009 -1.299 -0.8851	-1.96 -1.782 0.1292 -2.054
900	3.761 0.9122 0.7574 -1.165	0.7468 0.467 0.07516 0.6944	-0.6283 0.1512 -1.243 -0.9271	-2.105 -1.618 0.1597 -2.189
1000	3.572 1.023 0.33 -0.8814	1.309 0.4625 -0.152 0.5473	-0.3331 0.3931 -0.9958 -0.7783	-1.978 -1.493 0.04979 -2.609
1100	3.738 0.8352 0.274 -0.4253	1.3 0.8256 -0.08811 0.3941	-0.3577 0.2782 -1.085 -0.7408	-1.99 -1.43 0.06419 -2.64
1200	3.921 1.108 -0.1455 -0.6004	1.762 0.7286 0.06342 0.2293	-0.5693 0.5898 -1.105 -0.9251	-2.421 -1.409 0.4374 -2.711
1300	4.076 0.7092 -0.4669 -0.8058	2.56 0.2489 0.3404 0.3513	-0.5825 0.5338 -0.8296 -1.213	-2.229 -2.131 0.5671 -2.544
1400	3.984 0.7866 -0.5424 -0.668	2.519 0.1677 0.2219 0.3713	-0.587 -0.06618 -0.9071 -1.192	-2.07 -2.061 0.4066 -2.381
1500	4.096 0.723 -0.8354 -0.8086	2.63 0.1121 0.04107 0.4678	-0.9244 -0.1046 -0.993 -1.203	-2.315 -2.279 0.1764 -2.273
1600	4.147 0.6669 -0.7101 -0.3306	3.141 0.3977 0.4323 0.5943	-1.112 -0.4252 -1.045 -1.166	-1.943 -1.986 0.1924 -2.725
1700	4.333 1.11 -1.073 -0.2462	3.046 0.3523 0.8666 0.4546	-1.139 -0.1986 -1.054 -0.9111	-1.898 -1.599 -0.2616 -3.229
1800	4.244 1.063 -0.8911 0.3862	3.216 0.1797 0.8035 0.1761	-0.9057 -0.1462 -1.068 -0.87	-1.552 -1.949 -0.4553 -3.232
1900	4.312 1.24 -1.133 0.2922	3.358 -0.4829 1.119 0.1226	-0.588 -0.448 -1.112 -1.362	-1.748 -2.459 -0.5798 -2.816
2000	4.705 1.417 -1.027 0.2774	3.293 -0.6605 1.305 0.3533	-0.3605 -0.574 -0.6684 -1.192	-1.583 -2.792 -0.5633 -3
2100	4.807 1.461 -1.278 0.7459	3.19 -0.4837 1.684 0.4925	-0.4223 -0.4517 -0.5808 -1.005	-1.664 -2.967 -0.6014 -3.042
2200	5.029 1.082 -1.439 0.8327	3.064 -0.7133 1.493 0.4014	-0.819 -0.4771 -0.6677 -1.208	-1.405 -3.052 -0.7437 -2.964
2300	4.927 0.9283 -1.421 0.8639	3.395 -0.7251 1.415 0.9006	-0.7888 -0.003918 -0.7108 -1.313	-1.237 -3.113 -0.7558 -2.91
2400	5.095 0.8509 -1.119 0.9107	3.436 -0.8999 1.903 0.9529	-0.8283 0.3969 -0.2614 -1.29	-1.373 -3.166 -0.9429 -2.96
2500	5.205 1.559 -0.8041 0.9035	3.764 -0.7473 1.854 0.6095	-0.8004 0.4737 -0.1856 -1.21	-1.459 -4.033 -0.8706 -3.175
2600	5.096 1.655 -0.6088 1.177	3.116 -0.8821 2.003 0.4424	-0.8571 0.794 -0.3474 -1.348	-1.391 -4.025 -1.221 -3.211
2700	5.155 1.742 -0.5232 1.637	3.093 -0.8024 1.628 0.3841	-0.8415 0.9196 -0.1836 -1.411	-1.405 -4.223 -1.275 -3.643
2800	5.208 1.984 -0.3972 1.648	2.934 -0.8274 1.466 -0.07855	-0.9535 0.6438 -0.4044 -1.258	-1.189 -4.313 -1.234 -3.734
2900	5.346 1.69 -0.3633 1.814	3.348 -0.587 1.766 0.4423	-0.8977 0.967 -0.6198 -1.532	-0.7941 -4.571 -1.042 -3.701
3000	5.023 1.868 -0.407 1.859	3.184 -0.3025 1.897 0.5677	-1.266 0.6885 -0.7646 -1.619	-0.9145 -4.421 -0.7344 -4.002
3100	5.248 1.671 -0.0646 1.972	3.52 0.008826 2.243 0.2075	-1.511 0.257 -0.8772 -1.873	-0.8782 -4.6 -0.5082 -3.613
3200	5.428 1.666 0.2637 1.875	3.354 -0.1975 2.459 -0.1578	-1.583 0.3006 -0.5972 -1.82	-0.9412 -4.564 -0.1626 -3.486
3300	5.756 1.512 -0.06362 1.93	3.625 -0.08521 2.393 0.01136	-1.657 0.1101 -0.3797 -1.94	-0.9867 -4.509 0.1183 -2.885
3400	5.696 1.378 -0.2212 2.325	3.987 -0.1697 2.187 0.0113	-1.612 0.1962 -0.5232 -2.618	-1.061 -4.852 0.2241 -2.866
3500	5.555 1.401 -0.3297 2.494	4.011 0.2133 2.079 -0.4092	-1.515 0.5846 -0.9632 -2.352	-0.9481 -4.986 0.5672 -3.046
3600	5.125 1.271 -0.07238 2.462	3.916 0.2207 2.11 -0.8372	-1.73 0.5044 -1.358 -2.285	-1.212 -5.232 1.182 -2.92
3700	5.142 1.533 -0.2389 2.274	3.622 0.7061 2.126 -0.7343	-1.711 0.5068 -1.618 -2.221	-1.094 -4.659 1.317 -2.635
3800	4.825 1.004 -0.1011 2.273	3.727 0.9365 2.893 -0.2371	-2.099 0.4296 -1.683 -2.325	-0.8373 -4.917 1.46 -2.572
