,from,to,weight,Joint_Probability,Contional_Probability
0,WT,A,67798,0.15766976744186045,0.30132444444444445
1,WT,B,67456,0.15687441860465115,0.29980444444444443
2,WT,C,89331,0.20774651162790697,0.3970266666666667
3,WT,D,415,0.0009651162790697674,0.0018444444444444443
4,A,AB,22606,0.052572093023255814,0.5980739721678395
5,A,AC,15184,0.03531162790697674,0.4017143764220329
6,A,AD,8,1.8604651162790697e-05,0.00021165141012751998
7,B,AB,28830,0.06704651162790698,0.7697031183255019
8,B,BC,8624,0.020055813953488374,0.23024348568987613
9,B,BD,2,4.651162790697674e-06,5.339598462195643e-05
10,AB,ABC,3942,0.009167441860465116,0.1253976332866777
11,AB,ABD,27494,0.06393953488372094,0.8746023667133223
12,C,AC,12070,0.028069767441860464,0.2034349665436281
13,C,BC,18800,0.04372093023255814,0.3168663936222211
14,C,CD,28461,0.06618837209302325,0.4796986398341508
15,AC,ABC,7050,0.016395348837209302,0.9718775847808105
16,AC,ACD,204,0.0004744186046511628,0.028122415219189414
17,BC,ABC,7201,0.016746511627906975,0.9699622844827587
18,BC,BCD,223,0.0005186046511627907,0.030037715517241378
19,ABC,ABCD,8193,0.019053488372093023,1.0
20,D,AD,124,0.00028837209302325583,0.2987951807228916
21,D,BD,3,6.976744186046512e-06,0.007228915662650603
22,D,CD,288,0.0006697674418604651,0.6939759036144578
23,AD,ABD,122,0.00028372093023255814,0.9242424242424242
24,AD,ACD,10,2.325581395348837e-05,0.07575757575757576
25,BD,ABD,5,1.1627906976744185e-05,1.0
26,ABD,ABCD,7621,0.017723255813953488,1.0
27,CD,ACD,2447,0.005690697674418605,0.6527073886369699
28,CD,BCD,1302,0.003027906976744186,0.34729261136303013
29,ACD,ABCD,2661,0.006188372093023256,1.0
30,BCD,ABCD,1525,0.003546511627906977,1.0
