from to weight
0 1 101781
0 2 101591
0 4 101143
0 8 105263
0 16 222
1 3 38025
1 5 10960
1 9 22017
1 17 779
2 3 35787
2 6 24424
2 10 10938
2 18 442
3 7 7589
3 11 7988
3 19 38235
4 5 23029
4 6 15262
4 12 31038
4 20 1814
5 7 4669
5 13 2703
5 21 6617
6 7 6775
6 14 4502
6 22 8409
7 15 30
7 23 9003
8 9 11777
8 10 28270
8 12 34277
8 24 939
9 11 6055
9 13 856
9 25 6883
10 11 5644
10 14 7466
10 26 6098
11 15 46
11 27 9641
12 13 977
12 14 7189
12 28 37149
13 15 48
13 29 4488
14 15 41
14 30 9116
15 31 165
16 17 71
16 18 33
16 20 46
16 24 72
17 19 465
17 21 53
17 25 332
18 19 297
18 22 144
18 26 34
19 23 9677
19 27 9320
20 21 579
20 22 57
20 28 1224
21 23 4228
21 29 3021
22 23 2212
22 30 6398
23 31 5120
24 25 113
24 26 171
24 28 727
25 27 1364
25 29 5964
26 27 4952
26 30 1351
27 31 5277
28 29 11040
28 30 8060
29 31 4513
30 31 4925
