from to weight
0 1 102770
0 2 96922
0 4 101662
0 8 109228
0 16 418
1 3 54419
1 5 2892
1 9 44002
1 17 1457
2 3 50798
2 6 41292
2 10 3929
2 18 903
3 7 15660
3 11 21056
3 19 68501
4 5 44435
4 6 12557
4 12 41479
4 20 3191
5 7 8234
5 13 19139
5 21 19954
6 7 35042
6 14 2100
6 22 16707
7 15 625
7 23 58311
8 9 4160
8 10 52522
8 12 50853
8 24 1693
9 11 36118
9 13 1738
9 25 10306
10 11 4298
10 14 41990
10 26 10163
11 15 1122
11 27 60350
12 13 5563
12 14 20305
12 28 66464
13 15 882
13 29 25558
14 15 898
14 30 63497
15 31 3527
16 17 123
16 18 47
16 20 103
16 24 145
17 19 273
17 21 102
17 25 1205
18 19 531
18 22 337
18 26 82
19 23 30334
19 27 38971
20 21 1620
20 22 133
20 28 1541
21 23 1478
21 29 20198
22 23 15881
22 30 1296
23 31 106004
24 25 167
24 26 259
24 28 1412
25 27 8801
25 29 2877
26 27 1192
26 30 9312
27 31 109314
28 29 43703
28 30 25714
29 31 92336
30 31 99819
