from to weight
0 1 45698
0 2 44963
0 4 44914
0 8 45238
0 16 187
1 3 45447
1 5 72
1 9 107
1 17 72
2 3 44609
2 6 192
2 10 100
2 18 62
3 7 289
3 11 352
3 19 89415
4 5 118
4 6 151
4 12 44514
4 20 131
5 7 77
5 13 65
5 21 48
6 7 87
6 14 206
6 22 50
7 15 67
7 23 386
8 9 168
8 10 65
8 12 44937
8 24 68
9 11 145
9 13 83
9 25 47
10 11 63
10 14 82
10 26 20
11 15 118
11 27 442
12 13 392
12 14 407
12 28 88652
13 15 98
13 29 442
14 15 108
14 30 587
15 31 391
16 17 67
16 18 33
16 20 18
16 24 69
17 19 108
17 21 6
17 25 25
18 19 87
18 22 5
18 26 3
19 23 24105
19 27 65505
20 21 6
20 22 4
20 28 139
21 23 20
21 29 40
22 23 35
22 30 24
23 31 24546
24 25 22
24 26 12
24 28 103
25 27 51
25 29 43
26 27 19
26 30 16
27 31 66017
28 29 69470
28 30 19424
29 31 69995
30 31 20051
