0	0 0 0 0 0	0 0 0 0 0	0 0 0 0 0	0 0 0 0 0	0 0 0 0 0
100	0.4901 0.4936 0.2167 -0.1351 0.1416	0.1454 -0.1178 0.1537 -0.294 -0.09837	-0.2414 0.09854 0.4124 0.3146 -0.06351	-0.09305 -0.1534 0.1901 -0.1366 0.03262	0.02586 0.07665 -0.1601 0.5626 -0.2734
200	0.6317 0.826 0.02395 -0.09647 0.1613	0.5946 -0.2665 -0.1368 -0.2064 -0.09558	-0.5686 0.1622 0.6316 0.6856 0.04767	-0.428 -0.5562 0.3488 -0.1995 0.0969	0.1465 -0.05762 0.03715 0.5816 -0.5697
300	0.8331 1.138 -0.2882 -0.5571 0.2034	0.5694 -0.4727 -0.5353 -0.3806 -0.1926	-0.7718 0.0141 0.6887 0.8172 0.2654	-0.7962 -0.7651 0.8547 -0.1511 0.08034	-0.03093 0.1033 0.187 0.5086 -0.7281
400	1.12 1.11 -0.5446 -0.4521 0.3569	1.132 -0.4441 -0.4913 -0.3952 -0.08221	-0.815 -0.1749 1.022 1.039 0.1762	-0.8432 -0.9291 1.075 -0.05131 0.1907	0.0305 0.2099 -0.2219 0.5317 -0.5884
500	1.195 1.377 -0.6667 -0.7206 0.471	1.709 -0.3905 -0.6726 -0.4184 -0.1061	-1.063 -0.5971 1.251 0.8001 0.2358	-0.5923 -1.066 1.487 -0.2046 0.4866	0.08808 0.03557 0.01984 0.5507 -0.6023
600	1.525 1.563 -0.8851 -0.6716 0.6201	1.897 -0.5181 -0.7656 -0.7857 0.01676	-1.254 -0.587 1.474 0.9179 0.08372	-0.6402 -1.375 1.782 -0.3386 0.3838	0.1999 0.1416 0.1849 0.8236 -0.9379
700	1.56 1.792 -1.148 -0.9231 0.9281	2.205 -0.4842 -0.9834 -0.7019 0.0581	-1.304 -0.3963 1.546 1.012 0.5181	-1.061 -1.64 2.19 -0.2517 0.3993	0.2932 0.6105 0.1179 1.002 -1.187
800	1.768 2.019 -1.258 -0.8435 1.132	2.428 -0.4905 -0.8895 -0.7369 0.06441	-1.486 -0.3282 1.571 1.41 0.3439	-1.074 -1.731 2.416 -0.4054 0.3946	0.1328 0.7436 0.1147 1.25 -1.376
900	1.683 2.217 -1.295 -0.7285 1.082	2.728 -0.7154 -0.8465 -1.042 -0.0001446	-1.561 -0.306 1.607 1.277 0.339	-1.087 -1.699 2.734 -0.5271 0.5387	0.349 0.9006 0.2172 1.203 -1.574
1000	1.637 2.245 -1.329 -0.7623 1.123	2.744 -0.7017 -0.8987 -1.008 0.05907	-1.564 -0.2797 1.649 1.234 0.3744	-1.149 -1.716 2.784 -0.525 0.5566	0.3232 0.8759 0.22 1.198 -1.594
1100	1.895 2.653 -1.521 -0.75 1.027	2.832 -0.8231 -1.073 -0.8599 -0.01155	-1.792 -0.268 1.85 1.252 0.493	-1.214 -1.799 2.913 -0.5063 0.665	0.4519 0.9116 0.3944 1.195 -1.617
1200	1.841 2.544 -1.605 -0.6195 0.8192	3.156 -0.8206 -1.247 -1.127 -0.03667	-1.815 -0.1585 1.799 1.443 0.419	-1.374 -1.944 3.329 -0.4722 0.643	0.7691 0.9497 0.2004 1.282 -1.927
1300	2.009 2.437 -1.755 -0.4716 0.9399	3.505 -0.7935 -1.241 -1.277 0.05906	-2.119 -0.2186 1.969 1.536 0.3102	-1.354 -2.043 3.345 -0.5214 0.842	0.754 0.801 0.3341 1.068 -1.732
1400	2.15 2.328 -1.984 -0.3464 1.055	3.665 -0.6788 -1.592 -1.261 -0.08739	-2.204 -0.1125 2.122 1.527 0.2231	-1.373 -2.184 3.483 -0.3891 0.7033	0.7577 0.6506 0.4097 1.106 -1.776
1500	2.211 2.463 -2.092 -0.5368 1.261	3.865 -0.6083 -1.566 -1.441 -0.2113	-2.283 0.08093 2.268 1.556 0.2581	-1.453 -2.191 3.65 -0.5706 0.7821	0.871 0.6037 0.2017 1.033 -1.67
1600	2.219 2.535 -2.227 -0.443 1.428	3.863 -0.6577 -1.58 -1.538 -0.3049	-2.277 0.2467 2.237 1.555 0.2823	-1.539 -2.351 3.677 -0.607 0.7751	0.9786 0.7695 0.1413 0.8962 -1.576
1700	2.383 2.221 -2.223 -0.5038 1.588	3.715 -0.7085 -1.408 -1.935 -0.1397	-2.443 0.1282 2.349 1.661 0.2503	-1.247 -2.526 3.87 -0.8669 0.7052	0.9097 0.9106 0.1552 1.153 -1.631
1800	2.298 2.258 -2.342 -0.6421 1.721	4.041 -0.573 -1.322 -2.175 -0.2782	-2.477 -0.04126 2.374 1.726 0.3625	-1.301 -2.54 3.765 -0.9958 0.6485	0.8359 0.9205 0.2278 1.202 -1.93
1900	2.245 2.417 -2.52 -0.5606 1.763	4 -0.6978 -1.47 -2.208 -0.2126	-2.542 -0.045 2.305 1.734 0.3102	-1.145 -2.479 3.761 -0.9781 0.8061	0.837 0.8408 0.2936 1.087 -2.086
2000	2.232 2.554 -2.512 -0.495 1.735	3.986 -0.7665 -1.317 -2.181 -0.225	-2.585 -0.1985 2.353 1.603 0.3035	-1.184 -2.548 3.947 -1.017 0.7777	0.8375 0.8585 0.2805 1.001 -2.018
2100	2.241 2.495 -2.463 -0.5701 1.726	4.012 -0.8407 -1.218 -2.345 -0.1859	-2.661 -0.207 2.283 1.468 0.208	-1.448 -2.499 3.89 -1.206 0.5478	0.7872 0.9192 0.1994 1.214 -2.25
2200	2.327 2.387 -2.584 -0.5083 1.728	3.985 -0.8441 -1.018 -2.372 -0.1925	-2.549 -0.3109 2.435 1.487 0.2371	-1.546 -2.367 4.01 -1.277 0.523	0.8658 0.9642 0.1731 1.431 -2.312
2300	2.45 2.34 -2.728 -0.5014 1.834	4.122 -0.9243 -1.088 -2.345 -0.1993	-2.704 -0.3545 2.478 1.566 0.3272	-1.55 -2.404 4.126 -1.357 0.5532	0.7923 0.902 0.1749 1.468 -2.286
2400	2.455 2.303 -2.682 -0.4844 1.713	4.21 -0.9019 -1.107 -2.389 -0.2624	-2.761 -0.3274 2.48 1.519 0.2694	-1.603 -2.521 4.237 -1.394 0.6	0.8795 0.8645 0.2224 1.462 -2.315
2500	2.492 2.056 -2.831 -0.57 1.634	4.249 -0.9011 -1.157 -2.221 -0.4979	-2.701 -0.4818 2.519 1.554 0.5224	-1.797 -2.587 4.406 -1.218 0.7969	1.088 0.7669 0.1924 1.348 -2.374
2600	2.454 2.076 -2.981 -0.443 1.564	4.197 -1.04 -1.213 -2.31 -0.6036	-2.696 -0.5561 2.476 1.586 0.6172	-1.718 -2.656 4.41 -1.208 0.7579	0.9861 0.7496 0.3722 1.232 -2.453
2700	2.462 2.111 -3.064 -0.4627 1.63	4.076 -1.194 -1.292 -2.398 -0.7469	-2.675 -0.603 2.46 1.666 0.4098	-1.525 -2.602 4.59 -1.305 0.7559	0.8932 0.8729 0.4114 1.176 -2.545
2800	2.536 2.005 -3.195 -0.4382 1.506	4.045 -1.317 -1.271 -2.402 -0.7643	-2.531 -0.5361 2.466 1.759 0.425	-1.64 -2.694 4.521 -1.364 0.7793	0.8235 0.982 0.5038 1.286 -2.621
2900	2.645 2.207 -3.291 -0.3804 1.677	4.166 -1.169 -1.228 -2.483 -0.7493	-2.64 -0.5843 2.54 1.834 0.4431	-1.569 -2.555 4.58 -1.354 0.8648	0.9485 0.9031 0.5011 1.221 -2.626
3000	2.615 2.305 -3.332 -0.3604 1.598	4.321 -1.198 -1.298 -2.617 -0.7544	-2.741 -0.6914 2.524 1.881 0.5039	-1.653 -2.426 4.556 -1.286 0.9553	0.831 0.8841 0.5069 1.028 -2.639
3100	2.443 2.184 -3.304 -0.2725 1.459	4.614 -1.176 -1.329 -2.658 -1.144	-2.751 -0.6292 2.348 2.127 0.5418	-1.627 -2.446 4.647 -1.266 0.8119	0.9685 0.9348 0.6172 1.183 -2.751
3200	2.416 2.269 -3.364 -0.2552 1.35	4.732 -1.286 -1.192 -2.648 -1.277	-2.804 -0.5074 2.448 2.056 0.4955	-1.78 -2.425 4.534 -1.253 0.8634	0.8286 0.8788 0.4994 1.15 -2.715
3300	2.284 2.022 -3.39 -0.06161 1.157	4.798 -1.405 -1.012 -2.776 -1.034	-2.736 -0.5096 2.4 2.159 0.4822	-1.601 -2.243 4.562 -1.469 0.875	0.9636 1.059 0.4765 1.013 -2.696
3400	2.422 1.949 -3.375 -0.09316 1.129	4.973 -1.398 -1.123 -2.68 -1.152	-2.683 -0.586 2.443 2.205 0.4152	-1.533 -2.113 4.53 -1.529 1.015	0.8838 1.047 0.7221 0.9826 -2.664
3500	2.432 1.988 -3.452 0.03399 1.191	4.94 -1.455 -1.089 -2.768 -1.23	-2.676 -0.599 2.497 1.953 0.317	-1.573 -2.117 4.522 -1.417 1.079	0.9982 0.9004 0.8131 0.9088 -2.766
3600	2.421 1.958 -3.535 0.1688 1.179	5.068 -1.462 -1.045 -2.643 -1.203	-2.985 -0.6857 2.49 1.977 0.4625	-1.465 -2.223 4.399 -1.62 1.052	1.215 0.7256 0.9142 0.9223 -2.899
3700	2.426 1.94 -3.525 0.1988 1.196	5.043 -1.459 -1.102 -2.665 -1.199	-2.995 -0.7217 2.494 1.95 0.5099	-1.422 -2.235 4.392 -1.635 1.023	1.189 0.6798 0.9379 0.9519 -2.889
3800	2.619 1.768 -3.689 0.2898 1.307	5.158 -1.382 -1.171 -2.6 -1.146	-2.916 -0.56 2.568 1.961 0.5932	-1.398 -2.433 4.389 -1.552 1.164	1.202 0.6496 1.044 0.8957 -2.744
3900	2.549 1.825 -3.583 0.1974 1.353	5.385 -1.334 -1.126 -2.73 -1.203	-3.097 -0.7674 2.71 2.034 0.5325	-1.556 -2.362 4.563 -1.553 1.117	1.202 0.6519 1.028 0.8404 -2.85
4000	2.642 1.952 -3.718 0.02106 1.221	5.232 -1.132 -1.261 -2.787 -1.152	-3.132 -0.6558 2.787 2.117 0.4046	-1.689 -2.399 4.552 -1.604 1.112	1.254 0.8024 1.12 0.7341 -2.998
4100	2.776 1.806 -3.861 0.1552 1.257	5.185 -1.264 -1.381 -2.768 -0.9957	-3.151 -0.6376 2.862 2.081 0.3035	-1.619 -2.614 4.874 -1.684 1.153	1.369 0.7426 1.231 0.7549 -3.006
4200	2.794 1.771 -3.853 0.1546 1.254	5.148 -1.299 -1.356 -2.774 -1.025	-3.141 -0.6251 2.872 2.094 0.2806	-1.614 -2.575 4.876 -1.695 1.144	1.342 0.7584 1.244 0.763 -3.001
4300	2.815 1.939 -3.762 0.2042 1.536	5.392 -1.419 -1.389 -2.76 -0.9746	-3.1 -0.5815 2.829 1.833 0.229	-1.657 -2.429 5 -1.671 1.123	1.319 0.789 1.165 0.9583 -2.98
4400	2.73 2.125 -3.907 0.1763 1.88	5.249 -1.633 -1.485 -2.805 -1	-3.134 -0.5849 2.851 1.954 0.1826	-1.613 -2.39 4.989 -1.598 1.058	1.119 0.9326 1.064 1.06 -2.954
4500	2.794 1.887 -4.01 0.1844 1.664	5.183 -1.67 -1.468 -2.68 -1.359	-3.119 -0.6129 2.711 1.987 0.157	-1.632 -2.355 5.15 -1.429 1.213	1.309 0.9282 0.8739 0.9777 -3.027
4600	2.807 1.856 -4.046 0.2335 1.476	5.097 -1.57 -1.439 -2.735 -1.385	-3.09 -0.6492 2.785 2.019 0.4527	-1.711 -2.293 5.177 -1.549 1.158	1.161 0.8673 0.8087 0.9618 -2.975
4700	2.814 2.079 -3.916 0.1646 1.565	4.968 -1.644 -1.458 -2.546 -1.572	-2.921 -0.6303 2.746 2.151 0.2892	-1.626 -2.308 5.245 -1.378 1.035	1.126 0.9851 1.115 1.122 -3.06
4800	2.775 2.201 -3.86 0.1823 1.665	5.134 -1.699 -1.458 -2.452 -1.601	-2.927 -0.5882 2.7 2.315 0.4225	-1.483 -2.31 5.231 -1.565 0.9805	1.057 1.129 1.114 1.107 -3.051
4900	2.738 2.182 -3.993 0.1664 1.584	5.13 -1.726 -1.347 -2.448 -1.622	-2.93 -0.6745 2.66 2.343 0.5467	-1.432 -2.426 5.087 -1.522 0.9792	1.016 1.151 1.099 1.077 -3.059
5000	2.704 2.089 -3.84 0.153 1.548	5.088 -1.918 -1.258 -2.506 -1.663	-3.029 -0.6342 2.692 2.399 0.5966	-1.388 -2.274 5.088 -1.491 0.9499	0.9303 1.379 1.128 0.9207 -3.164
5100	2.708 2.102 -3.826 0.2287 1.698	5.134 -1.876 -1.196 -2.566 -1.717	-3.014 -0.6318 2.75 2.225 0.6427	-1.367 -2.222 5.212 -1.519 0.9422	0.9135 1.33 1.21 0.9459 -3.118
5200	2.734 2.204 -3.85 0.1421 1.568	5.153 -1.875 -1.137 -2.601 -1.742	-3.046 -0.6483 2.779 2.331 0.725	-1.426 -2.251 5.106 -1.465 0.8954	0.8893 1.398 1.259 0.8441 -3.204
5300	2.708 2.197 -3.761 0.1316 1.544	5.22 -1.657 -1.08 -2.559 -1.664	-3.243 -0.7096 2.762 2.331 0.7179	-1.758 -2.257 4.96 -1.605 0.9435	0.8175 1.579 1.262 0.9119 -3.211
5400	2.654 2.22 -3.711 0.07802 1.588	5.225 -1.677 -1.134 -2.421 -1.578	-3.114 -0.7046 2.756 2.346 0.8782	-1.766 -2.205 4.952 -1.708 1.024	0.8242 1.565 1.288 0.8477 -3.194
5500	2.785 2.257 -3.707 0.1255 1.57	5.305 -1.739 -1.002 -2.408 -1.489	-3.074 -0.6301 2.742 2.43 0.8924	-1.732 -2.271 4.921 -1.679 1.126	0.9314 1.512 1.226 1.006 -3.167
5600	2.737 2.344 -3.869 0.04552 1.605	5.242 -1.696 -0.9643 -2.442 -1.388	-3.031 -0.7391 2.66 2.392 0.8104	-1.646 -2.332 4.916 -1.606 1.056	0.8932 1.336 1.296 1.059 -3.252
5700	2.601 2.276 -3.944 -0.1062 1.618	5.309 -1.78 -0.8333 -2.491 -1.301	-3.152 -0.7022 2.695 2.313 0.8328	-1.652 -2.335 4.986 -1.528 1.103	0.9747 1.24 1.139 1.037 -3.38
5800	2.652 2.256 -3.791 0.171 1.624	5.337 -1.718 -0.8361 -2.274 -1.127	-3.212 -0.6523 2.661 2.395 0.811	-1.716 -2.379 4.917 -1.536 1.098	1.019 1.235 1.22 1.118 -3.305
5900	2.68 2.264 -3.742 0.09914 1.563	5.368 -1.736 -0.8408 -2.307 -1.176	-3.246 -0.659 2.72 2.38 0.7839	-1.697 -2.402 4.912 -1.565 1.096	0.945 1.134 1.258 1.105 -3.316
6000	2.646 2.23 -3.748 0.03771 1.633	5.373 -1.689 -0.836 -2.313 -1.152	-3.228 -0.7258 2.678 2.403 0.807	-1.657 -2.337 4.942 -1.531 1.088	0.9381 1.198 1.279 1.166 -3.335
6100	2.685 2.05 -3.631 0.05386 1.952	5.085 -1.741 -0.7491 -2.381 -1.054	-3.291 -0.7298 2.731 2.519 0.7486	-1.438 -2.289 5 -1.581 1.048	1.061 1.197 1.215 1.16 -3.321
6200	2.818 2.012 -3.758 0.09117 1.965	5.132 -1.708 -0.8199 -2.412 -0.997	-3.32 -0.7641 2.856 2.431 0.7157	-1.464 -2.378 5.101 -1.61 1.003	1.049 1.263 1.274 1.166 -3.366
