,from,to,weight,Joint_Probability,Contional_Probability
0,WT,A,81942,0.22761666666666666,0.4966181818181818
1,WT,B,80,0.00022222222222222223,0.00048484848484848484
2,WT,C,82749,0.22985833333333333,0.5015090909090909
3,WT,D,162,0.00045,0.0009818181818181818
4,WT,E,67,0.00018611111111111112,0.0004060606060606061
5,A,AB,42120,0.117,0.8109044703707982
6,A,AC,7721,0.02144722222222222,0.14864656732509338
7,A,AD,257,0.0007138888888888889,0.004947826421778137
8,A,AE,1844,0.0051222222222222225,0.03550113588233029
9,B,AB,66,0.00018333333333333334,0.825
10,B,BC,14,3.888888888888889e-05,0.175
11,AB,ABC,9803,0.027230555555555556,0.4418552240151447
12,AB,ABD,5,1.388888888888889e-05,0.00022536734877850898
13,AB,ABE,12378,0.034383333333333335,0.5579194086360768
14,C,AC,5556,0.015433333333333334,0.1053290109765114
15,C,BC,314,0.0008722222222222223,0.005952719482833798
16,C,CD,42539,0.11816388888888889,0.8064418282811049
17,C,CE,4340,0.012055555555555555,0.08227644125954994
18,AC,ABC,5495,0.01526388888888889,0.4138736160277171
19,AC,ACD,7512,0.020866666666666665,0.5657904647134142
20,AC,ACE,270,0.00075,0.02033591925886872
21,BC,ABC,302,0.0008388888888888889,0.9207317073170732
22,BC,BCD,5,1.388888888888889e-05,0.01524390243902439
23,BC,BCE,21,5.833333333333333e-05,0.06402439024390244
24,ABC,ABCD,2411,0.0066972222222222225,0.4305357142857143
25,ABC,ABCE,3189,0.008858333333333333,0.5694642857142858
26,D,AD,12,3.3333333333333335e-05,0.07407407407407407
27,D,CD,150,0.0004166666666666667,0.9259259259259259
28,AD,ABD,2,5.555555555555556e-06,0.007434944237918215
29,AD,ACD,267,0.0007416666666666666,0.9925650557620818
30,ABD,ABCD,7,1.9444444444444445e-05,1.0
31,CD,ACD,10183,0.028286111111111113,0.4488077923222707
32,CD,BCD,3,8.333333333333334e-06,0.0001322226629644321
33,CD,CDE,12503,0.034730555555555556,0.5510599850147648
34,ACD,ABCD,2574,0.00715,0.32328560663149963
35,ACD,ACDE,5388,0.014966666666666666,0.6767143933685004
36,BCD,ABCD,8,2.2222222222222223e-05,1.0
37,E,AE,27,7.5e-05,0.40298507462686567
38,E,CE,40,0.00011111111111111112,0.5970149253731343
39,AE,ABE,30,8.333333333333333e-05,0.016034206306787813
40,AE,ACE,1825,0.005069444444444444,0.9754142169962586
41,AE,ADE,16,4.4444444444444447e-05,0.0085515766969535
42,ABE,ABCE,2408,0.006688888888888889,1.0
43,CE,ACE,3791,0.010530555555555555,0.8655251141552511
44,CE,BCE,526,0.0014611111111111112,0.12009132420091324
45,CE,CDE,63,0.000175,0.014383561643835616
46,ACE,ABCE,3856,0.01071111111111111,0.655113829425756
47,ACE,ACDE,2030,0.005638888888888889,0.344886170574244
48,BCE,ABCE,547,0.0015194444444444444,1.0
49,ADE,ACDE,16,4.4444444444444447e-05,1.0
50,CDE,ACDE,2566,0.007127777777777778,1.0
